"","logFC","logCPM","LR","PValue","FDR"
"Bra002624",-5.68155235031733,4.58415442823493,342.23488194845,2.08045198142357e-76,4.90211597269941e-74
"Bra014656",5.9482841064613,4.22852820202446,339.162311210587,9.7119171049836e-76,2.26617685146773e-73
"Bra010106",4.58515086915257,4.71255908331139,337.410648356496,2.33771504611635e-75,5.40236955945773e-73
"Bra038175",8.08828568556654,3.46002906039001,336.38248955023,3.914824026631e-75,8.96084577676661e-73
"Bra014820",7.49091559284586,3.52594400104233,334.069871874287,1.24847548980281e-74,2.830741502068e-72
"Bra016314",-4.14773547545902,4.21870363445525,332.95145615251,2.18758432108707e-74,4.91368239000062e-72
"Bra002582",-9.44600872480883,3.37594873110387,332.592550272661,2.61898515886279e-74,5.82821197297299e-72
"Bra100413",9.42619630888031,3.46022234722514,332.069149928913,3.405084890102e-74,7.50805598612031e-72
"Bra012397_Bra012398",6.54772933503861,5.58393161861066,330.980162603571,5.87905576693043e-74,1.28452023911278e-71
"Bra003086",7.67624013825505,3.70046859875328,330.387642362969,7.91331551332162e-74,1.71341103646101e-71
"Bra027613",4.35360893511807,5.12629359952901,325.964642876314,7.27293483741093e-73,1.56069389180656e-70
"Bra014948",4.68793603676152,4.69167866089914,325.447180761703,9.42796737501684e-73,2.00523688399252e-70
"Bra003848",-9.157157592182,3.06518768585882,324.162272059752,1.79591700916073e-72,3.78623415773412e-70
"Bra032856",7.38498417849599,4.19912537276844,323.838456159772,2.11260205122777e-72,4.41515458253984e-70
"Bra033398",5.21924401845917,3.91466614308207,322.480476557864,4.17451624810717e-72,8.64916581956964e-70
"Bra014965",-3.55355009483256,4.39662599339733,322.310753962391,4.54542573119746e-72,9.33715914731622e-70
"Bra025136",9.21008668024454,3.26601817039108,320.681405504838,1.02914567903756e-71,2.09614298728718e-69
"Bra018029",-3.42847641584939,4.85795851448457,319.180701447381,2.18455461658155e-71,4.41206602142193e-69
"Bra016375",-4.34284559198386,5.57425188234714,318.983191132071,2.41204447128277e-71,4.83092306856751e-69
"Bra038573",7.14384377507447,3.63898076914805,318.8425649072,2.58831463713877e-71,5.1411201643796e-69
"Bra025829",-10.8629742640586,4.89261763732807,316.667133845764,7.70696451221763e-71,1.51827200890687e-68
"Bra018070",8.20235861651417,3.55965315570402,316.431829525396,8.67240305214943e-71,1.69457345492162e-68
"Bra023131",-3.65403699758871,5.60481997028718,314.675152214937,2.09314057874527e-70,4.05697908625515e-68
"Bra015783",-2.9783451330895,5.48806919128812,313.731187812616,3.3606706514171e-70,6.46162867489269e-68
"Bra040969",-9.16360329581573,3.05437972874751,313.636029696892,3.52496440039655e-70,6.72372971421671e-68
"Bra034085",-4.03930803188398,3.99373159905615,312.1627980009,7.38038303207123e-70,1.39669390388031e-67
"Bra038342",-11.0794225563789,4.95983167962688,310.758409395134,1.49283205311852e-69,2.80302543473832e-67
"Bra008560",6.89233641966882,3.40847714268075,306.945532498677,1.01071881530815e-68,1.88307100830358e-66
"Bra035663",-8.90741353093657,2.79179921102384,304.728098477533,3.07400313641435e-68,5.68312241389096e-66
"Bra029138",5.50306862845245,4.08502330436456,302.36958227211,1.00351959266239e-67,1.84111373206473e-65
"Bra034598",9.15382220149741,3.21305073901219,300.12820227586,3.08916020856645e-67,5.62461185247621e-65
"Bra021797",-5.59198696005306,5.17362026962891,298.683779182414,6.37578439490356e-67,1.15214738456475e-64
"Bra027541",8.46868880636807,3.8074972672788,297.117043176916,1.39920232551192e-66,2.50958423069802e-64
"Bra034161",-8.38180721243251,3.40316318930646,295.582217762382,3.02190486591167e-66,5.3798860405423e-64
"Bra000514",-9.47485742331486,3.35010308687332,294.794841049728,4.48572681767518e-66,7.92720281882391e-64
"Bra036336",9.19729849119767,3.25389876034014,293.694428167255,7.79096225349815e-66,1.36677362628157e-63
"Bra000759",7.91133762631148,3.28646244934552,292.520260749038,1.4041786209029e-65,2.44550934599858e-63
"Bra027019",3.51320138456372,6.47578878044896,292.100918162523,1.73296926830602e-65,2.99641607154438e-63
"Bra033118",7.456098815598,3.50119403242084,291.703928123084,2.11489828805618e-65,3.61544393058019e-63
"Bra030969",-9.35760856881097,3.21310342826105,291.698121429697,2.12106846222771e-65,3.61544393058019e-63
"Bra038893",6.27625114698435,3.40737060034754,291.584307034621,2.24570827753396e-65,3.80094033396135e-63
"Bra033546",7.4240920609648,3.87930349454362,291.409156936443,2.45197645870698e-65,4.12103511947997e-63
"Bra017242",-8.85762269768767,2.76892826672319,290.068266301126,4.80487077497566e-65,8.01946279206701e-63
"Bra006511",5.6667999542322,4.44244972448055,289.242895048961,7.26981503725499e-65,1.20498437658887e-62
"Bra000592",-4.49090252296156,5.63794157968892,287.0939362027,2.13684065094503e-64,3.51759097293238e-62
"Bra034504",-3.78350302939955,5.69369558886105,284.581168346658,7.53890977691313e-64,1.23258610597504e-61
"Bra030526",6.9603496727793,3.48833271992761,282.531305870072,2.1085768574732e-63,3.42415785084533e-61
"Bra008251",3.86636282240614,4.48305143442847,282.496340334981,2.1458966092352e-63,3.46137443666838e-61
"Bra028860",5.83495745903839,4.27029477138015,282.41784830207,2.23209690398316e-63,3.57641446602209e-61
"Bra005918",-7.2579595648299,2.91491752092381,282.365753062517,2.29121140705659e-63,3.64681953358927e-61
"Bra035470",-4.75876188005217,5.32036864406875,281.169819199819,4.17516970583885e-63,6.60171241514019e-61
"Bra007164",-4.61269439712188,5.03255637074584,279.609495260316,9.13469591225779e-63,1.43492340885754e-60
"Bra014509",-8.81762146384577,2.72792299359943,278.603940799216,1.51294901692979e-62,2.36118290083704e-60
"Bra019299",3.31557098066247,5.02854223830534,277.73422354734,2.3407505143903e-62,3.62952244276493e-60
"Bra022475",-9.38692339791137,4.95819840130874,277.646112366061,2.44656433658187e-62,3.76927738880824e-60
"Bra012153",4.0194869522586,6.46360068548049,277.447016461039,2.7036124231592e-62,4.13876566740179e-60
"Bra006386",-6.20239020195049,3.14861419130797,277.144516429263,3.14678221228263e-62,4.78669390443042e-60
"Bra029717",3.98736266377348,4.82851465776921,276.552701398458,4.23485539930078e-62,6.40129023061604e-60
"Bra030307",2.71539346722511,5.0478788324925,275.665571160241,6.60950891736469e-62,9.92830858249643e-60
"Bra016721",-4.17483374224503,5.22586553496392,275.262914696824,8.08947023707049e-62,1.20759209737734e-59
"Bra004432",-4.37252249290008,4.4304639310458,273.144242473673,2.34233881636078e-61,3.47504759953179e-59
"Bra028811",-8.69324766087534,2.60113933796726,271.813887416304,4.56651834984308e-61,6.73323325276862e-59
"Bra027791",4.51523828626255,4.51360247218053,269.82843474695,1.23680489333295e-60,1.81252248819294e-58
"Bra001964",-8.73144027000716,2.66421056089893,269.167306741528,1.72342400479784e-60,2.5103498503825e-58
"Bra032343",4.97280104972367,7.13158214899142,268.278115063232,2.69271839892691e-60,3.89860204818128e-58
"Bra013286",5.72781519782693,3.49558596663541,268.144808529684,2.87902356869828e-60,4.1433803862332e-58
"Bra012554",7.58426843934083,2.98513825197642,267.479624550688,4.0199761405424e-60,5.75095872391642e-58
"Bra015110",-5.53091147339778,3.03151106925959,262.738606720852,4.34087282233741e-59,6.17328623739984e-57
"Bra101333",8.61423579213491,3.95143057911391,262.698483115898,4.4291736571541e-59,6.26180939270833e-57
"Bra013043",-9.09872772197314,3.03381678033852,262.087033756141,6.02004141495323e-59,8.43718595706909e-57
"Bra016218",-8.79334254114291,2.74611964163029,262.081067179374,6.03809596661348e-59,8.43718595706909e-57
"Bra025877",-5.52114291476621,3.96879531092482,261.718183286289,7.24432404024584e-59,1.00641667042352e-56
"Bra014622",-5.7188543010183,4.07333131508424,260.293889684418,1.48066000359055e-58,2.04518290381007e-56
"Bra032823",-3.39886280175196,4.11521581633137,259.820610659816,1.87766791046703e-58,2.57873546058083e-56
"Bra021487",-8.87959725526045,2.81807436098978,259.115007305904,2.6756213661189e-58,3.65374340416487e-56
"Bra004775",6.03249605203192,3.20569397638383,258.847434118727,3.06020193901392e-58,4.15530471199211e-56
"Bra014162",5.49129604456454,4.94591219924408,258.808870203587,3.12001184037182e-58,4.21271711075823e-56
"Bra015147",-7.33225865633839,3.02768226444536,258.401568993542,3.82771845588989e-58,5.1394070038468e-56
"Bra001676",6.77148866422303,6.31614773762387,258.165605389259,4.30899218764892e-58,5.75346212433078e-56
"Bra035313",-5.8159971906979,3.85332982296994,258.092096522016,4.47094495093866e-58,5.93672325695357e-56
"Bra034506",9.12073581140289,3.18498402620921,257.714473451981,5.403991523987e-58,7.13623803777492e-56
"Bra101055",6.4603434850688,3.32273446989199,257.436042759842,6.21452668014767e-58,8.16047005013818e-56
"Bra026978",-7.84044816159617,2.893647427575,257.425496659874,6.24750973298421e-58,8.16047005013818e-56
"Bra006865",-8.71664143288185,2.63537501699897,256.382758114591,1.05440966923912e-57,1.36982064813476e-55
"Bra030498",-3.62532018441929,7.36020404246721,252.41816544832,7.7137888396091e-57,9.9673763962992e-55
"Bra040784",8.78014232274669,2.87076088862948,251.667936155958,1.12413713891654e-56,1.44478673779251e-54
"Bra025497",-4.07017185802095,3.91689548478794,250.358461930503,2.16916189382621e-56,2.77306579554357e-54
"Bra027489",8.74770587713802,2.83595282055574,250.304678736957,2.22852303074835e-56,2.83387949846592e-54
"Bra036100",7.46681480157919,2.87785024371703,250.176165424429,2.37702682017754e-56,3.00681382084984e-54
"Bra031113",8.86105204960108,2.94280459591399,249.702865291171,3.01451796524487e-56,3.7932421349055e-54
"Bra100441",7.04674968317098,3.11839881274937,249.176724130318,3.92574787107999e-56,4.91413668403836e-54
"Bra025620",-5.54969624369686,3.65568918226106,247.347964308387,9.8314932452841e-56,1.22430108112517e-53
"Bra010087",9.07132446475727,3.13729892395806,247.110556438996,1.10758946479599e-55,1.37215490705706e-53
"Bra033382",-3.10863339029029,6.19550959673308,246.969199049168,1.1890426970392e-55,1.46551036823796e-53
"Bra023798",4.2848700791289,4.68860045682193,246.798954838265,1.29513207728344e-55,1.58812267068521e-53
"Bra017243",-8.64598365563024,2.56638861311241,246.736189286205,1.33659003576924e-55,1.63063984363848e-53
"Bra012555",6.94196671999896,3.02334378550301,246.289903567316,1.67223738029249e-55,2.02982591908837e-53
"Bra022967",-8.5288287573145,2.47169713385728,246.126427240976,1.81526231968935e-55,2.1923625422821e-53
"Bra004927",-5.61697209544768,3.76429808833974,245.717506471173,2.22891550507747e-55,2.6784877624516e-53
"Bra007582",-9.70408702051789,3.59138220710061,245.458645079813,2.53823424148677e-55,3.03502098307925e-53
"Bra037612",8.64584592827123,2.74851537112367,244.871762965419,3.40790269718229e-55,4.05472937742967e-53
"Bra024175",-3.3294850264914,3.92234994231847,244.075966262077,5.08151746179496e-55,6.01621628949655e-53
"Bra023050",-5.18636896819155,6.42180685348453,243.737223425673,6.02351019628515e-55,7.09652176752536e-53
"Bra038623",-8.71857739892897,2.62183773622168,243.552172734586,6.60992444948919e-55,7.74941093751332e-53
"Bra033451",7.19214384943467,3.65276131417796,243.390537141061,7.16866387682913e-55,8.36367318522871e-53
"Bra019386",2.52801073633298,5.11960421699198,242.389678357316,1.18483944484337e-54,1.37567300566983e-52
"Bra005843",-9.7646163299784,3.65221102902216,241.918924832739,1.50072478701166e-54,1.73405863129992e-52
"Bra023264",-2.99040433234932,4.39356664650996,241.512209345359,1.84068984167348e-54,2.11670524664022e-52
"Bra038578",6.93090662985254,3.00799696747816,240.190535470429,3.57404779203968e-54,4.09041260161341e-52
"Bra021806",-6.32554589325902,3.82878770548494,240.102229180118,3.73607013505004e-54,4.25557865525083e-52
"Bra030108",5.4540410106491,3.78233279688923,240.040089376967,3.85446631481514e-54,4.36972846274844e-52
"Bra030641",7.62653747538959,3.0197860441421,239.717075131207,4.53310650704606e-54,5.11496158640117e-52
"Bra018065",-6.72633688326443,6.01903120070889,239.638818326716,4.71475894305175e-54,5.27645334468066e-52
"Bra006468",6.43949889151588,3.31121069791682,239.636548105995,4.72013592871075e-54,5.27645334468066e-52
"Bra020826",4.46940846903973,3.45954242845132,238.727877346614,7.44882986365332e-54,8.28820263625203e-52
"Bra012689",-8.51220906894419,2.43108858250433,237.078638902369,1.70493800197123e-53,1.88831704789754e-51
"Bra021166",-3.89434211183974,4.67638695907053,236.322105360631,2.49273468814748e-53,2.74818282086865e-51
"Bra017376",-4.35545761270704,3.9299750831972,236.093388403686,2.79608152915865e-53,3.06853988455703e-51
"Bra019154",6.66183188790031,3.19310406254434,235.444028234298,3.87391157617112e-53,4.23207231007712e-51
"Bra033517",3.79033315606646,3.99269650196187,232.860111579463,1.41780440298266e-52,1.54187832675499e-50
"Bra006005_Bra006006",-4.30566701677841,3.31571166888753,232.389174694589,1.79603530317544e-52,1.94441047191525e-50
"Bra026682",-8.68323975296086,2.6530064442438,231.676367899076,2.56897777471831e-52,2.76873595684214e-50
"Bra026723",-3.21481902750371,3.75767302294638,231.459915037057,2.86393888256761e-52,3.07285299569777e-50
"Bra021628",4.08757709745851,4.30939014033212,230.932019546181,3.73324432635349e-52,3.98776862842577e-50
"Bra022923",-6.76130902811224,4.93843128379047,230.857267698756,3.87604023123874e-52,4.12198012909698e-50
"Bra019066",-8.95964836056612,2.88492112824417,230.368158855368,4.95511287286338e-52,5.24630761173561e-50
"Bra033016",-3.49742286532984,4.44495488163616,229.584947899507,7.34275223494625e-52,7.74016259713588e-50
"Bra028794",-4.07307191125678,5.51455733651338,228.672789981861,1.1608831929064e-51,1.21836972307041e-49
"Bra021821",5.618631179281,4.87470351497481,228.529062330688,1.24776828774582e-51,1.30386360989926e-49
"Bra036043",4.56286692074575,3.32502888788872,228.028214727339,1.60458954731045e-51,1.66946775671252e-49
"Bra024619",-4.5081902189212,3.63001207612747,227.724483391337,1.86898288726841e-51,1.93616959968142e-49
"Bra031756",-8.45420256706719,2.41112083273957,227.397205947332,2.20283685159866e-51,2.27223093954172e-49
"Bra026579",-8.46513209718405,2.37837699421667,227.143258199163,2.50245878181725e-51,2.57026044282888e-49
"Bra036648",3.33921902556803,4.47986354320149,227.012882172873,2.67178389044124e-51,2.73249591586659e-49
"Bra018309",3.09261151416898,7.19420881966466,225.848289618818,4.7950879948462e-51,4.88326885034465e-49
"Bra006627",7.46517260958734,2.86431624542903,225.670489945587,5.24293923534958e-51,5.31682707098699e-49
"Bra039518",8.80887052385247,2.89651970665723,225.360440885463,6.12628329185878e-51,6.18651649733336e-49
"Bra002037",6.39120748270619,3.25674453470863,224.774704648003,8.22144761038579e-51,8.26754275598377e-49
"Bra020047",-2.91026934987074,5.04959346437886,224.229759473753,1.0809463332248e-50,1.08247767386353e-48
"Bra001825",-4.73854752007522,3.75478095247123,223.753079712783,1.37332050738843e-50,1.3695595466628e-48
"Bra018154",7.05828529299967,3.13235457278682,222.8926723298,2.11561325724755e-50,2.10110119936725e-48
"Bra038617",-6.74082643878734,2.46790970288798,222.628188999137,2.41614870342174e-50,2.38970032666824e-48
"Bra000125",3.22564392592204,4.75734341046751,222.041935652364,3.24335504229681e-50,3.19470471666236e-48
"Bra022142",6.59228226243932,4.76397160424427,221.892053191378,3.49692558770979e-50,3.43041263571499e-48
"Bra011549",4.95918947906225,3.06176363466703,221.319856605559,4.66114953062605e-50,4.55390519589701e-48
"Bra031755",-8.28621540090212,2.25765144334687,220.426048606614,7.30216977536762e-50,7.10527726239617e-48
"Bra003707",5.18954187502287,4.35276952882025,219.50539149628,1.1595002786644e-49,1.12368668134758e-47
"Bra025969",5.35388023069784,2.9987627609545,219.157783093144,1.38068351879029e-49,1.33266456588779e-47
"Bra021285",4.53186435733919,3.73797685954724,219.087418162765,1.43035157789331e-49,1.37508279292351e-47
"Bra008282",-3.56825029754869,3.77202162539015,218.886524435022,1.5822086153363e-49,1.51501202633437e-47
"Bra026910",-3.98311529940453,3.06971717330356,218.528626088562,1.89379319161863e-49,1.80616768124453e-47
"Bra011149",2.32510263822898,5.39587714468434,218.068198771022,2.38653038941166e-49,2.26710954067667e-47
"Bra030455",3.48324656835718,4.54851386706107,217.645490076138,2.9510362588627e-49,2.79233092305142e-47
"Bra024518",4.19323765030521,3.87943954377511,217.489780599482,3.19110019612744e-49,3.00764322014615e-47
"Bra031077",4.58781154756894,4.99307720695935,217.20190369766,3.68754341211177e-49,3.46196946744899e-47
"Bra013602",-3.16218012377365,4.41377437401104,216.117968676905,6.35604863404088e-49,5.94401839963185e-47
"Bra015128",6.80860529246601,2.90155495213081,215.852112164049,7.26410456840388e-49,6.76687942624104e-47
"Bra023117",-3.04368803013362,5.65965791108535,214.810440811547,1.22579845058345e-48,1.13748416839084e-46
"Bra024315",8.58644584731904,2.68599431566759,214.031071475665,1.81317220689195e-48,1.67606849309389e-46
"Bra006767",-2.33728330227857,5.23514873402307,213.74737109845,2.09088042653446e-48,1.92537242035745e-46
"Bra033396",5.01886241568735,4.10818696859495,213.596484780954,2.25551480558495e-48,2.06904743654308e-46
"Bra019443",8.53576279128672,2.64697151342262,213.090694963325,2.90794800235947e-48,2.65740008702309e-46
"Bra033617",6.35587307092223,2.90405015642685,213.000626710918,3.04253560381241e-48,2.7698598750768e-46
"Bra039409",6.67792055990436,3.23149766853057,212.69283182944,3.5512693131154e-48,3.22080025175153e-46
